city,total_sensores,data_inicio,data_fim,percent_coverage_medio,anos_equivalentes
Belém,5,2025-01-01T03:00:00Z,2026-01-01T03:00:00Z,32.0,0.3197809719370294
Campinas,9,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,47.8,3.3450184804928127
Duque de Caxias,20,2023-01-01T03:00:00Z,2026-01-01T03:00:00Z,55.65714285714286,1.6700952380952383
Guarulhos,4,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,53.07692307692308,3.71429474016743
Manaus,5,2025-01-01T04:00:00Z,2026-01-01T04:00:00Z,17.0,0.1698836413415469
Osasco,15,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,51.72222222222222,3.6194934976043807
Ribeirão Preto,10,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,49.1,3.4359917864476386
Rio de Janeiro,20,2023-01-01T03:00:00Z,2026-01-01T03:00:00Z,61.404761904761905,1.8425631498321438
Santo André,1,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,41.25,2.886652977412731
Sorocaba,3,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,52.916666666666664,3.7030800821355236
São Bernardo do Campo,21,2017-01-01T02:00:00Z,2024-01-01T03:00:00Z,50.95890410958904,3.5660769036032742
São Paulo,45,2017-01-01T02:00:00Z,2026-01-01T03:00:00Z,51.893081761006286,4.6700221697037
