city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
São Paulo,13546,no2,µg/m³,82.7,82.66666412353516,82.66666412353516,82.66666412353516,82.66666412353516,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13546,no2,µg/m³,34.9,34.945416116714476,9.227272987365723,68.68181610107422,33.40909194946289,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13546,no2,µg/m³,42.1,42.14273383400657,20.809524536132812,100.0,39.495588302612305,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13546,no2,µg/m³,44.0,44.046243540445964,10.117647171020508,74.95454406738281,41.61666679382324,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13546,no2,µg/m³,37.7,37.705680260291466,19.590909957885742,61.59090805053711,36.9523811340332,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,42.0,13,31
São Paulo,13547,o3,µg/m³,0.333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13547,o3,µg/m³,21.6,21.611835479736328,10.0,35.260868072509766,22.30434799194336,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13547,o3,µg/m³,25.2,25.249762096188284,1.2857142686843872,55.72222137451172,23.631579399108887,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13547,o3,µg/m³,52.7,52.722171465555824,4.0,96.09091186523438,54.64073181152344,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13547,o3,µg/m³,45.4,45.41651461674617,26.7391300201416,77.65217590332031,43.3636360168457,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,42.0,13,31
São Paulo,13547,o3,µg/m³,66.7,66.66031948725383,30.173913955688477,182.09091186523438,56.15151596069336,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,39.0,12,31
São Paulo,13547,o3,µg/m³,77.9,77.93929330926193,10.0,428.0,55.260868072509766,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,68.0,19,28
São Paulo,13547,o3,µg/m³,62.8,62.812079337335405,26.375,91.0,62.5217399597168,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13547,o3,µg/m³,44.5,44.458658575832935,30.5,61.78260803222656,45.30434799194336,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13547,o3,µg/m³,37.7,37.66643979549408,3.3333332538604736,59.043479919433594,37.9782600402832,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13547,o3,µg/m³,37.8,37.75451523917062,3.0,69.47826385498047,39.54347801208496,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,93.0,28,30
São Paulo,13547,o3,µg/m³,45.4,45.362441033124924,0.0,73.73912811279297,51.34090995788574,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13547,o3,µg/m³,60.9,60.90536512177566,39.956520080566406,99.65217590332031,56.66666793823242,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,94.0,29,31
São Paulo,13547,o3,µg/m³,68.5,68.53855893096679,2.0,107.0,67.23913043478261,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13547,o3,µg/m³,60.8,60.83602329323703,29.33333396911621,87.52173614501953,60.130435943603516,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13547,o3,µg/m³,61.0,61.02046960194905,14.0,91.39130401611328,61.80434799194336,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13547,o3,µg/m³,52.1,52.0831872622172,6.692307472229004,93.95833587646484,50.64782524108887,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,97.0,30,31
São Paulo,13547,o3,µg/m³,49.2,49.160652505940405,1.0,114.76470947265625,45.875,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,94.0,29,31
São Paulo,13547,o3,µg/m³,93.9,93.9289609660273,0.0,773.0,64.77777862548828,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,82.0,23,28
São Paulo,13547,o3,µg/m³,53.1,53.125641409556074,15.0,108.4000015258789,50.261905670166016,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
São Paulo,13547,o3,µg/m³,55.8,55.77580997861665,32.83333206176758,79.13043212890625,56.4782600402832,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,97.0,29,30
São Paulo,13547,o3,µg/m³,36.3,36.34475974241892,8.714285850524902,58.78260803222656,36.8125,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,77.0,24,31
São Paulo,13547,o3,µg/m³,36.6,36.62459468841553,19.45833396911621,55.20833206176758,37.13677406311035,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13547,o3,µg/m³,43.1,43.1349791865195,0.0,67.79166412353516,44.58333206176758,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
